TiempoTotal;T_Contenedores;T_Pasillo;T_Ascensor;T_Cueva;ESC_Contenedores;ESC_Pasillo;ESC_Ascensor;ESC_Cueva;Inc_Contenedores;Inc_Pasillo;Inc_Ascensor;Inc_Cueva
16,26208;16,26208;0;0;0;1;0;0;0;2;0;0;0
32,43118;32,43118;0;0;0;1;0;0;0;2;0;0;0
13,60293;13,60293;0;0;0;2;0;0;0;1;0;0;0
13,72043;13,72043;0;0;0;2;0;0;0;2;0;0;0
